strategy,hypothesis_id,symbol,folder
unique_00001,H007,6E,strategies/H007/unique_00001
unique_00002,H007,6J,strategies/H007/unique_00002
unique_00003,H007,CL,strategies/H007/unique_00003
unique_00004,H007,ES,strategies/H007/unique_00004
unique_00005,H007,GC,strategies/H007/unique_00005
unique_00006,H007,HG,strategies/H007/unique_00006
unique_00007,H007,NG,strategies/H007/unique_00007
unique_00008,H007,NKD,strategies/H007/unique_00008
unique_00009,H007,ZC,strategies/H007/unique_00009
unique_00010,H007,ZN,strategies/H007/unique_00010
unique_00011,H007,6E,strategies/H007/unique_00011
unique_00012,H007,6J,strategies/H007/unique_00012
unique_00013,H007,CL,strategies/H007/unique_00013
unique_00014,H007,ES,strategies/H007/unique_00014
unique_00015,H007,GC,strategies/H007/unique_00015
unique_00016,H007,HG,strategies/H007/unique_00016
unique_00017,H007,NG,strategies/H007/unique_00017
unique_00018,H007,NKD,strategies/H007/unique_00018
unique_00019,H007,ZC,strategies/H007/unique_00019
unique_00020,H007,ZN,strategies/H007/unique_00020
unique_00021,H007,6E,strategies/H007/unique_00021
unique_00022,H007,6J,strategies/H007/unique_00022
unique_00023,H007,CL,strategies/H007/unique_00023
unique_00024,H007,ES,strategies/H007/unique_00024
unique_00025,H007,GC,strategies/H007/unique_00025
unique_00026,H007,HG,strategies/H007/unique_00026
unique_00027,H007,NG,strategies/H007/unique_00027
unique_00028,H007,NKD,strategies/H007/unique_00028
unique_00029,H007,ZC,strategies/H007/unique_00029
unique_00030,H007,ZN,strategies/H007/unique_00030
unique_00031,H007,6E,strategies/H007/unique_00031
unique_00032,H007,6J,strategies/H007/unique_00032
unique_00033,H007,CL,strategies/H007/unique_00033
unique_00034,H007,ES,strategies/H007/unique_00034
unique_00035,H007,GC,strategies/H007/unique_00035
unique_00036,H007,HG,strategies/H007/unique_00036
unique_00037,H007,NG,strategies/H007/unique_00037
unique_00038,H007,NKD,strategies/H007/unique_00038
unique_00039,H007,ZC,strategies/H007/unique_00039
unique_00040,H007,ZN,strategies/H007/unique_00040
unique_00041,H007,6E,strategies/H007/unique_00041
unique_00042,H007,6J,strategies/H007/unique_00042
unique_00043,H007,CL,strategies/H007/unique_00043
unique_00044,H007,ES,strategies/H007/unique_00044
unique_00045,H007,GC,strategies/H007/unique_00045
unique_00046,H007,HG,strategies/H007/unique_00046
unique_00047,H007,NG,strategies/H007/unique_00047
unique_00048,H007,NKD,strategies/H007/unique_00048
unique_00049,H007,ZC,strategies/H007/unique_00049
unique_00050,H007,ZN,strategies/H007/unique_00050
unique_00051,H007,6E,strategies/H007/unique_00051
unique_00052,H007,6J,strategies/H007/unique_00052
unique_00053,H007,CL,strategies/H007/unique_00053
unique_00054,H007,ES,strategies/H007/unique_00054
unique_00055,H007,GC,strategies/H007/unique_00055
unique_00056,H007,HG,strategies/H007/unique_00056
unique_00057,H007,NG,strategies/H007/unique_00057
unique_00058,H007,NKD,strategies/H007/unique_00058
unique_00059,H007,ZC,strategies/H007/unique_00059
unique_00060,H007,ZN,strategies/H007/unique_00060
unique_00061,H007,6E,strategies/H007/unique_00061
unique_00062,H007,6J,strategies/H007/unique_00062
unique_00063,H007,CL,strategies/H007/unique_00063
unique_00064,H007,ES,strategies/H007/unique_00064
unique_00065,H007,GC,strategies/H007/unique_00065
unique_00066,H007,HG,strategies/H007/unique_00066
unique_00067,H007,NG,strategies/H007/unique_00067
unique_00068,H007,NKD,strategies/H007/unique_00068
unique_00069,H007,ZC,strategies/H007/unique_00069
unique_00070,H007,ZN,strategies/H007/unique_00070
unique_00071,H007,6E,strategies/H007/unique_00071
unique_00072,H007,6J,strategies/H007/unique_00072
unique_00073,H007,CL,strategies/H007/unique_00073
unique_00074,H007,ES,strategies/H007/unique_00074
unique_00075,H007,GC,strategies/H007/unique_00075
unique_00076,H007,HG,strategies/H007/unique_00076
unique_00077,H007,NG,strategies/H007/unique_00077
unique_00078,H007,NKD,strategies/H007/unique_00078
unique_00079,H007,ZC,strategies/H007/unique_00079
unique_00080,H007,ZN,strategies/H007/unique_00080
unique_00081,H008,6E,strategies/H008/unique_00081
unique_00082,H008,6E,strategies/H008/unique_00082
unique_00083,H008,6E,strategies/H008/unique_00083
unique_00084,H008,6E,strategies/H008/unique_00084
unique_00085,H008,6E,strategies/H008/unique_00085
unique_00086,H008,6E,strategies/H008/unique_00086
unique_00087,H009,6E,strategies/H009/unique_00087
unique_00088,H009,6E,strategies/H009/unique_00088
unique_00089,H009,6E,strategies/H009/unique_00089
unique_00090,H009,6E,strategies/H009/unique_00090
unique_00091,H009,6E,strategies/H009/unique_00091
unique_00092,H009,6E,strategies/H009/unique_00092
unique_00093,H009,6E,strategies/H009/unique_00093
unique_00094,H009,6E,strategies/H009/unique_00094
unique_00095,H010,6E,strategies/H010/unique_00095
unique_00096,H010,6E,strategies/H010/unique_00096
unique_00097,H010,6E,strategies/H010/unique_00097
unique_00098,H010,6E,strategies/H010/unique_00098
unique_00099,H011,6E,strategies/H011/unique_00099
unique_00100,H011,6E,strategies/H011/unique_00100
unique_00101,H011,6E,strategies/H011/unique_00101
unique_00102,H011,6E,strategies/H011/unique_00102
unique_00103,H011,6E,strategies/H011/unique_00103
unique_00104,H011,6E,strategies/H011/unique_00104
unique_00105,H011,6E,strategies/H011/unique_00105
unique_00106,H011,6E,strategies/H011/unique_00106
unique_00107,H011,6E,strategies/H011/unique_00107
unique_00108,H008,6J,strategies/H008/unique_00108
unique_00109,H008,6J,strategies/H008/unique_00109
unique_00110,H008,6J,strategies/H008/unique_00110
unique_00111,H008,6J,strategies/H008/unique_00111
unique_00112,H008,6J,strategies/H008/unique_00112
unique_00113,H008,6J,strategies/H008/unique_00113
unique_00114,H009,6J,strategies/H009/unique_00114
unique_00115,H009,6J,strategies/H009/unique_00115
unique_00116,H009,6J,strategies/H009/unique_00116
unique_00117,H009,6J,strategies/H009/unique_00117
unique_00118,H009,6J,strategies/H009/unique_00118
unique_00119,H009,6J,strategies/H009/unique_00119
unique_00120,H009,6J,strategies/H009/unique_00120
unique_00121,H009,6J,strategies/H009/unique_00121
unique_00122,H010,6J,strategies/H010/unique_00122
unique_00123,H010,6J,strategies/H010/unique_00123
unique_00124,H010,6J,strategies/H010/unique_00124
unique_00125,H010,6J,strategies/H010/unique_00125
unique_00126,H011,6J,strategies/H011/unique_00126
unique_00127,H011,6J,strategies/H011/unique_00127
unique_00128,H011,6J,strategies/H011/unique_00128
unique_00129,H011,6J,strategies/H011/unique_00129
unique_00130,H011,6J,strategies/H011/unique_00130
unique_00131,H011,6J,strategies/H011/unique_00131
unique_00132,H011,6J,strategies/H011/unique_00132
unique_00133,H011,6J,strategies/H011/unique_00133
unique_00134,H011,6J,strategies/H011/unique_00134
unique_00135,H008,CL,strategies/H008/unique_00135
unique_00136,H008,CL,strategies/H008/unique_00136
unique_00137,H008,CL,strategies/H008/unique_00137
unique_00138,H008,CL,strategies/H008/unique_00138
unique_00139,H008,CL,strategies/H008/unique_00139
unique_00140,H008,CL,strategies/H008/unique_00140
unique_00141,H009,CL,strategies/H009/unique_00141
unique_00142,H009,CL,strategies/H009/unique_00142
unique_00143,H009,CL,strategies/H009/unique_00143
unique_00144,H009,CL,strategies/H009/unique_00144
unique_00145,H009,CL,strategies/H009/unique_00145
unique_00146,H009,CL,strategies/H009/unique_00146
unique_00147,H009,CL,strategies/H009/unique_00147
unique_00148,H009,CL,strategies/H009/unique_00148
unique_00149,H010,CL,strategies/H010/unique_00149
unique_00150,H010,CL,strategies/H010/unique_00150
unique_00151,H010,CL,strategies/H010/unique_00151
unique_00152,H010,CL,strategies/H010/unique_00152
unique_00153,H011,CL,strategies/H011/unique_00153
unique_00154,H011,CL,strategies/H011/unique_00154
unique_00155,H011,CL,strategies/H011/unique_00155
unique_00156,H011,CL,strategies/H011/unique_00156
unique_00157,H011,CL,strategies/H011/unique_00157
unique_00158,H011,CL,strategies/H011/unique_00158
unique_00159,H011,CL,strategies/H011/unique_00159
unique_00160,H011,CL,strategies/H011/unique_00160
unique_00161,H011,CL,strategies/H011/unique_00161
unique_00162,H008,ES,strategies/H008/unique_00162
unique_00163,H008,ES,strategies/H008/unique_00163
unique_00164,H008,ES,strategies/H008/unique_00164
unique_00165,H008,ES,strategies/H008/unique_00165
unique_00166,H008,ES,strategies/H008/unique_00166
unique_00167,H008,ES,strategies/H008/unique_00167
unique_00168,H009,ES,strategies/H009/unique_00168
unique_00169,H009,ES,strategies/H009/unique_00169
unique_00170,H009,ES,strategies/H009/unique_00170
unique_00171,H009,ES,strategies/H009/unique_00171
unique_00172,H009,ES,strategies/H009/unique_00172
unique_00173,H009,ES,strategies/H009/unique_00173
unique_00174,H009,ES,strategies/H009/unique_00174
unique_00175,H009,ES,strategies/H009/unique_00175
unique_00176,H010,ES,strategies/H010/unique_00176
unique_00177,H010,ES,strategies/H010/unique_00177
unique_00178,H010,ES,strategies/H010/unique_00178
unique_00179,H010,ES,strategies/H010/unique_00179
unique_00180,H011,ES,strategies/H011/unique_00180
unique_00181,H011,ES,strategies/H011/unique_00181
unique_00182,H011,ES,strategies/H011/unique_00182
unique_00183,H011,ES,strategies/H011/unique_00183
unique_00184,H011,ES,strategies/H011/unique_00184
unique_00185,H011,ES,strategies/H011/unique_00185
unique_00186,H011,ES,strategies/H011/unique_00186
unique_00187,H011,ES,strategies/H011/unique_00187
unique_00188,H011,ES,strategies/H011/unique_00188
unique_00189,H008,GC,strategies/H008/unique_00189
unique_00190,H008,GC,strategies/H008/unique_00190
unique_00191,H008,GC,strategies/H008/unique_00191
unique_00192,H008,GC,strategies/H008/unique_00192
unique_00193,H008,GC,strategies/H008/unique_00193
unique_00194,H008,GC,strategies/H008/unique_00194
unique_00195,H009,GC,strategies/H009/unique_00195
unique_00196,H009,GC,strategies/H009/unique_00196
unique_00197,H009,GC,strategies/H009/unique_00197
unique_00198,H009,GC,strategies/H009/unique_00198
unique_00199,H009,GC,strategies/H009/unique_00199
unique_00200,H009,GC,strategies/H009/unique_00200
unique_00201,H009,GC,strategies/H009/unique_00201
unique_00202,H009,GC,strategies/H009/unique_00202
unique_00203,H010,GC,strategies/H010/unique_00203
unique_00204,H010,GC,strategies/H010/unique_00204
unique_00205,H010,GC,strategies/H010/unique_00205
unique_00206,H010,GC,strategies/H010/unique_00206
unique_00207,H011,GC,strategies/H011/unique_00207
unique_00208,H011,GC,strategies/H011/unique_00208
unique_00209,H011,GC,strategies/H011/unique_00209
unique_00210,H011,GC,strategies/H011/unique_00210
unique_00211,H011,GC,strategies/H011/unique_00211
unique_00212,H011,GC,strategies/H011/unique_00212
unique_00213,H011,GC,strategies/H011/unique_00213
unique_00214,H011,GC,strategies/H011/unique_00214
unique_00215,H011,GC,strategies/H011/unique_00215
unique_00216,H008,HG,strategies/H008/unique_00216
unique_00217,H008,HG,strategies/H008/unique_00217
unique_00218,H008,HG,strategies/H008/unique_00218
unique_00219,H008,HG,strategies/H008/unique_00219
unique_00220,H008,HG,strategies/H008/unique_00220
unique_00221,H008,HG,strategies/H008/unique_00221
unique_00222,H009,HG,strategies/H009/unique_00222
unique_00223,H009,HG,strategies/H009/unique_00223
unique_00224,H009,HG,strategies/H009/unique_00224
unique_00225,H009,HG,strategies/H009/unique_00225
unique_00226,H009,HG,strategies/H009/unique_00226
unique_00227,H009,HG,strategies/H009/unique_00227
unique_00228,H009,HG,strategies/H009/unique_00228
unique_00229,H009,HG,strategies/H009/unique_00229
unique_00230,H010,HG,strategies/H010/unique_00230
unique_00231,H010,HG,strategies/H010/unique_00231
unique_00232,H010,HG,strategies/H010/unique_00232
unique_00233,H010,HG,strategies/H010/unique_00233
unique_00234,H011,HG,strategies/H011/unique_00234
unique_00235,H011,HG,strategies/H011/unique_00235
unique_00236,H011,HG,strategies/H011/unique_00236
unique_00237,H011,HG,strategies/H011/unique_00237
unique_00238,H011,HG,strategies/H011/unique_00238
unique_00239,H011,HG,strategies/H011/unique_00239
unique_00240,H011,HG,strategies/H011/unique_00240
unique_00241,H011,HG,strategies/H011/unique_00241
unique_00242,H011,HG,strategies/H011/unique_00242
unique_00243,H008,NG,strategies/H008/unique_00243
unique_00244,H008,NG,strategies/H008/unique_00244
unique_00245,H008,NG,strategies/H008/unique_00245
unique_00246,H008,NG,strategies/H008/unique_00246
unique_00247,H008,NG,strategies/H008/unique_00247
unique_00248,H008,NG,strategies/H008/unique_00248
unique_00249,H009,NG,strategies/H009/unique_00249
unique_00250,H009,NG,strategies/H009/unique_00250
unique_00251,H009,NG,strategies/H009/unique_00251
unique_00252,H009,NG,strategies/H009/unique_00252
unique_00253,H009,NG,strategies/H009/unique_00253
unique_00254,H009,NG,strategies/H009/unique_00254
unique_00255,H009,NG,strategies/H009/unique_00255
unique_00256,H009,NG,strategies/H009/unique_00256
unique_00257,H010,NG,strategies/H010/unique_00257
unique_00258,H010,NG,strategies/H010/unique_00258
unique_00259,H010,NG,strategies/H010/unique_00259
unique_00260,H010,NG,strategies/H010/unique_00260
unique_00261,H011,NG,strategies/H011/unique_00261
unique_00262,H011,NG,strategies/H011/unique_00262
unique_00263,H011,NG,strategies/H011/unique_00263
unique_00264,H011,NG,strategies/H011/unique_00264
unique_00265,H011,NG,strategies/H011/unique_00265
unique_00266,H011,NG,strategies/H011/unique_00266
unique_00267,H011,NG,strategies/H011/unique_00267
unique_00268,H011,NG,strategies/H011/unique_00268
unique_00269,H011,NG,strategies/H011/unique_00269
unique_00270,H008,NKD,strategies/H008/unique_00270
unique_00271,H008,NKD,strategies/H008/unique_00271
unique_00272,H008,NKD,strategies/H008/unique_00272
unique_00273,H008,NKD,strategies/H008/unique_00273
unique_00274,H008,NKD,strategies/H008/unique_00274
unique_00275,H008,NKD,strategies/H008/unique_00275
unique_00276,H009,NKD,strategies/H009/unique_00276
unique_00277,H009,NKD,strategies/H009/unique_00277
unique_00278,H009,NKD,strategies/H009/unique_00278
unique_00279,H009,NKD,strategies/H009/unique_00279
unique_00280,H009,NKD,strategies/H009/unique_00280
unique_00281,H009,NKD,strategies/H009/unique_00281
unique_00282,H009,NKD,strategies/H009/unique_00282
unique_00283,H009,NKD,strategies/H009/unique_00283
unique_00284,H010,NKD,strategies/H010/unique_00284
unique_00285,H010,NKD,strategies/H010/unique_00285
unique_00286,H010,NKD,strategies/H010/unique_00286
unique_00287,H010,NKD,strategies/H010/unique_00287
unique_00288,H011,NKD,strategies/H011/unique_00288
unique_00289,H011,NKD,strategies/H011/unique_00289
unique_00290,H011,NKD,strategies/H011/unique_00290
unique_00291,H011,NKD,strategies/H011/unique_00291
unique_00292,H011,NKD,strategies/H011/unique_00292
unique_00293,H011,NKD,strategies/H011/unique_00293
unique_00294,H011,NKD,strategies/H011/unique_00294
unique_00295,H011,NKD,strategies/H011/unique_00295
unique_00296,H011,NKD,strategies/H011/unique_00296
unique_00297,H008,ZC,strategies/H008/unique_00297
unique_00298,H008,ZC,strategies/H008/unique_00298
unique_00299,H008,ZC,strategies/H008/unique_00299
unique_00300,H008,ZC,strategies/H008/unique_00300
unique_00301,H008,ZC,strategies/H008/unique_00301
unique_00302,H008,ZC,strategies/H008/unique_00302
unique_00303,H009,ZC,strategies/H009/unique_00303
unique_00304,H009,ZC,strategies/H009/unique_00304
unique_00305,H009,ZC,strategies/H009/unique_00305
unique_00306,H009,ZC,strategies/H009/unique_00306
unique_00307,H009,ZC,strategies/H009/unique_00307
unique_00308,H009,ZC,strategies/H009/unique_00308
