name,symbol,family,lookback_sessions,entry_threshold,full_sharpe,positive_folds,worst_fold_sharpe,fold_1_sharpe,fold_2_sharpe,fold_3_sharpe,fold_4_sharpe,selected_strategy
daily_0437,NG,session_reversal,20,0.0,0.4177033929756865,2,-0.6586008845577561,-0.6586008845577561,-0.4011716834281245,1.5424833008262324,0.926943183174088,daily_0442
daily_0438,NG,session_reversal,20,0.5,0.610930675606107,2,-0.3516003636556669,-0.3516003636556669,-0.1806635191316279,1.0405255199149144,2.065620471878224,daily_0442
daily_0439,NG,session_reversal,20,1.0,-0.3145211831328525,2,-1.4231237010839977,-1.2519167716235302,-1.4231237010839977,0.055313281474014,1.8591923141274735,daily_0442
daily_0441,NG,session_reversal,40,0.0,0.3236180996856453,3,-0.2923303146846153,-0.2923303146846153,0.1300719164415257,0.3370255868801095,1.0359536557761635,daily_0442
daily_0443,NG,session_reversal,40,1.0,0.9606416918858296,3,-0.2577790257031251,2.4589016614451693,-0.2577790257031251,2.00293759744758,2.5974717373785325,daily_0442
daily_0445,NG,session_reversal,60,0.0,0.857542437028618,3,-0.7590445189593602,1.5313402519402206,0.6040419987421426,2.0725726978456644,-0.7590445189593602,daily_0442
daily_0446,NG,session_reversal,60,0.5,0.9826888875957784,4,0.2387953020938639,0.2387953020938639,0.3063174800239939,2.306582274492438,1.1082517310244344,daily_0442
daily_0447,NG,session_reversal,60,1.0,0.5064396321774235,3,0.1736867461872751,0.1736867461872751,0.6267700472742188,1.1218699612842211,,daily_0442
